"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"28/10/1997",0,24.4,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",697500,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao Basket",28,3.5
"10/04/2000",0,24.6,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",702500,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao Basket",25,3.5
"15/01/1998",0,24.1,"0000827385_5-6_03.jpg",TRUE,6,"Golden",33,"20250915T142624+0000",687500,"208",FALSE,FALSE,5e+05,"Grant Golden","0000827371_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003945","fit","75632.png","EXT",69,"Virginia","EE.UU.",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,13.8,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"G. Golden","BAXI Manresa",27,3.4
"19/07/2003",0,-5.8,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",367292,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",12,<chr>,<int>,<chr>,<lgl>,<dbl>,-11.3,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-16.8
"20/01/2001",0,20.2,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",577500,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","fit","75632.png","EUR",67,"Perpignan","Francia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",24,2.9
"19/03/1998",0,19.3,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",552500,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,2.8
"13/04/1993",0,19.4,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",555000,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao Basket",32,2.8
"07/10/1999",0,17.8,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",507500,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,2.5
"10/03/1995",0,5.9,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",376338,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,0.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao Basket",30,-5.4
"27/05/1997",0,14.5,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",421667,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao Basket",28,1.8
