"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"28/04/1997",0,73.3,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",1077333,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",21.5,<chr>,<int>,<chr>,<lgl>,<dbl>,21.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-30.2
"05/09/1995",0,56.2,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",826000,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",16.5,<chr>,<int>,<chr>,<lgl>,<dbl>,16.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-23.1
"07/03/1995",0,53.9,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",793333,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",15.9,<chr>,<int>,<chr>,<lgl>,<dbl>,15.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-22.2
"12/10/1996",0,47.5,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",669375,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-20.8
"20/10/1994",0,45.2,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",636875,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-19.7
"21/11/2002",0,43.1,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",606875,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-18.8
"02/03/1999",0,38.7,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",544375,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,-16.9
"24/10/1991",0,32.3,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",520769,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","injured","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-11.5
"14/06/1999",0,34.1,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",502000,"194",FALSE,FALSE,190000,"Joaquin Rodriguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-14.1
"10/05/1999",0,34.4,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",485000,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-15
"15/01/1996",0,30.9,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",454000,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",30,-12.7
"15/02/1997",0,27.2,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",383750,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-11.9
"30/01/2000",0,24.6,"0000826080_5-6_03.jpg",TRUE,10,"Soriano",12,"20250915T142624+0000",378571,"208",FALSE,FALSE,4e+05,"Joel Soriano","0000826064_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003936","fit","2425CasademontZaragoza.png","COT",113,"Nueva York","República Dominicana",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Soriano","Casademont Zaragoza",25,-9.5
"19/12/1990",0,20,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",339167,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-6.4
"20/10/1990",0,22.9,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",322500,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-10
"19/12/1998",0,21.9,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",308750,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-9.6
"07/07/1996",0,13,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",295375,"224",FALSE,FALSE,360000,"Christ Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","fit","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"C. Koumadje","Casademont Zaragoza",29,2.3
"05/02/1995",0,16,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",234667,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",30,-6.6
"22/02/1995",0,14.8,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",225071,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,-6.8
"20/03/1999",0,14.4,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",212000,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,-5.9
