"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"28/04/1997",0,78,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",1053529,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",21.1,<chr>,<int>,<chr>,<lgl>,<dbl>,21.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-35.8
"17/02/1987",0,80.8,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",1010000,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",88,"Dubrovnik","Croacia",20.2,<chr>,<int>,<chr>,<lgl>,<dbl>,20.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",5,FALSE,"A. Tomic","Asisa Joventut",38,-40.4
"21/10/1990",0,65.8,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",888824,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",95,"El Masnou (Barcelona)","España",17.8,<chr>,<int>,<chr>,<lgl>,<dbl>,17.8,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",1,FALSE,"R. Rubio","Asisa Joventut",35,-30.2
"07/03/1995",0,62,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",838235,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,16.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-28.5
"05/09/1995",0,58.1,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",818125,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","injured","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",16.4,<chr>,<int>,<chr>,<lgl>,<dbl>,16.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-25.4
"25/08/1997",0,64.4,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",804737,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","202526AsisaJoventutLogoPosisitvo.png","EXT",91,"Nebraska","EE.UU.",16.1,<chr>,<int>,<chr>,<lgl>,<dbl>,16.1,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,TRUE,"C. Hunt","Asisa Joventut",28,-32.2
"23/10/1997",0,44.7,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",581111,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",87,"Kvistofta","Suecia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",5,FALSE,"S. Birgander","Asisa Joventut",28,-21.5
"24/10/1991",0,32.3,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",520769,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",10.4,<chr>,<int>,<chr>,<lgl>,<NULL>,10.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-11.5
"14/06/1999",0,38.4,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",519412,"194",FALSE,FALSE,190000,"Joaquín Rodríguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-17.7
"22/03/1996",0,29.7,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",385556,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",96,"Matteus (Estocolmo)","Suecia",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",1,FALSE,"L. Hakanson","Asisa Joventut",29,-14.3
