"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"10/04/2000",0,85.9,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",904167,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",18.1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",26,-49.7
"28/10/1997",0,76.7,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",782400,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",15.6,<chr>,<int>,<chr>,<lgl>,<dbl>,15.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-45.4
"25/09/1992",0,56.6,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",707368,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-28.3
"17/12/1993",0,68.8,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",702000,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-40.7
"20/01/2001",0,37.8,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",609231,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",12.2,<chr>,<int>,<chr>,<lgl>,<NULL>,12.2,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",25,-13.4
"10/03/1995",0,53.5,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",546000,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",31,-31.7
"13/04/1993",0,50.9,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",535417,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",32,-29.4
"06/07/1993",0,49,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",532174,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","injured","75632.png","EUR",64,"Borgerhout","Bélgica",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-27.7
"19/07/2003",0,48.6,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",527826,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-27.4
"14/10/1998",0,31.2,"0000867475_5-6_03.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",503077,"185",FALSE,FALSE,440000,"Eli Brooks","0000867466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","fit","75632.png","EUR",270,"South Carolina","Irlanda",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"E. Brooks","BAXI Manresa",27,-11.1
"19/03/1998",0,41.6,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",501000,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","injured","75632.png","EUR",66,"Hamburg","Alemania",10,<chr>,<int>,<chr>,<lgl>,<NULL>,10,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",28,-21.5
"27/05/1997",0,40,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",464762,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",28,-21.4
"27/10/1996",0,45,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",458800,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",9.2,<chr>,<int>,<chr>,<lgl>,<dbl>,9.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-26.6
"29/04/1992",0,41.8,"0000867498_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",454348,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000867490_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",33,-23.6
