"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"09/08/1999",0,3.5,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",638768,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",16.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-19.4
"20/01/2001",0,20.2,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",664125,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","fit","75632.png","EUR",67,"Perpignan","Francia",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",24,-3.7
"08/10/1996",0,22.2,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",675625,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-2.1
"31/03/1999",0,-13.1,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",402271,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-20.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-27.6
"19/07/2003",0,-4.1,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",422386,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-11.7,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-19.3
"19/03/1998",0,22.3,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",586000,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,1.2
"01/06/1999",0,22.3,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",586000,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,1.2
"26/12/1991",0,22.1,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",582000,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",33,1.2
"07/10/1999",0,21.8,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",574000,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,1.1
"15/01/1998",0,23.2,"0000827385_5-6_03.jpg",TRUE,6,"Golden",33,"20250915T142624+0000",584375,"208",FALSE,FALSE,5e+05,"Grant Golden","0000827371_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003945","fit","75632.png","EXT",69,"Virginia","EE.UU.",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"G. Golden","BAXI Manresa",27,2.2
