"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"29/04/1996",0,155,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1270303,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",25.4,<chr>,<int>,<chr>,<lgl>,<dbl>,25.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",30,-104.2
"07/05/1996",0,90,"0000861883_5-6_03.jpg",TRUE,1,"Happ",22,"20250915T142623+0000",947500,"208",FALSE,FALSE,270000,"Ethan Happ","0000861878_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","doubtful","2526SanPabloLogo.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",19,<chr>,<int>,<chr>,<lgl>,<dbl>,18.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"E. Happ","Recoletas Salud San Pablo Burgos",30,-52.1
"03/03/2002",0,106.7,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",896875,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",17.9,<chr>,<int>,<chr>,<lgl>,<dbl>,17.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",24,-70.9
"27/08/1998",0,58.2,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",701500,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","injured","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",14,<chr>,<int>,<chr>,<lgl>,<NULL>,14,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,-30.2
"19/05/1992",0,70.4,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",623333,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,12.5,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",34,-45.5
"20/03/1993",0,69.8,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",586563,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","injured","2526SanPabloLogo.png","EUR",5,"Franca","Italia",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",33,-46.3
"12/09/2001",0,51,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",573182,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,-28.1
"13/11/1998",0,66.8,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",547879,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",27,-44.9
"27/02/1993",0,54.2,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",506786,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",33,-34
"31/03/1995",0,35.9,"0000870534_5-6_03.jpg",TRUE,2,"Alibegovic",14,"20260103T191110+0000",466111,"206",FALSE,FALSE,5e+05,"Amar Alibegovic","0000870524_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",273,"Corvallis (Oregon)","Bosnia y Herzegovina",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Alibegovic","Coviran Granada",31,-17.2
