"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",723350,740000,723350,2,2,43,51.6,1780,0,26,26,"2/3",-1,"1/3",-2,"19/19",0,4,4,7,7,3,3,3,-3,0,0,1,-1,1,-1,11,11,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",629000,740000,723350,1,1,8,0,1346,0,6,6,"3/4",-1,"0/3",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,0,0,0,0,1,1,"0000862531_5-6_03.jpg",11
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",909000,390000,909000,11,11,19,22.8,1682,0,20,20,"3/6",-3,"2/7",-5,"8/9",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",NA,390000,909000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",883333,390000,909000,9,9,27,0,1418,0,26,26,"3/4",-1,"5/10",-5,"5/5",0,5,5,3,3,2,2,3,-3,0,0,0,0,4,-4,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",825000,390000,909000,8,8,25,30,1110,0,24,24,"2/2",0,"6/9",-3,"2/2",0,1,1,2,2,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000862466_5-6_03.jpg",9
