"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",954348,9e+05,954348,NA,24,NA,NA,24,2,2.4,100,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",992273,9e+05,954348,NA,22,NA,NA,22,23,27.6,1252,0,14,14,"7/10",-3,"0/0",0,"0/1",-1,8,8,4,4,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",973810,9e+05,954348,NA,21,NA,NA,21,8,9.6,980,0,8,8,"3/7",-4,"0/0",0,"2/2",0,5,5,2,2,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",998500,9e+05,954348,NA,20,NA,NA,20,13,15.6,1024,0,13,13,"6/9",-3,"0/1",-1,"1/1",0,5,5,2,2,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1010000,9e+05,954348,NA,19,NA,NA,19,20,24,1209,0,10,10,"2/3",-1,"0/0",0,"6/8",-2,8,8,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999444,9e+05,954348,NA,18,NA,NA,18,11,0,1265,0,10,10,"4/7",-3,"0/0",0,"2/2",0,1,1,1,1,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025882,9e+05,954348,NA,17,NA,NA,17,12,0,1328,0,14,14,"7/15",-8,"0/0",0,"0/0",0,6,6,2,2,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1052500,9e+05,954348,NA,16,NA,NA,16,23,0,1305,0,14,14,"6/9",-3,"0/1",-1,"2/2",0,7,7,1,1,0,0,1,-1,1,1,0,0,0,0,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1046000,9e+05,954348,NA,15,NA,NA,15,39,46.8,1503,0,24,24,"10/11",-1,"0/0",0,"4/8",-4,15,15,2,2,2,2,3,-3,0,0,0,0,4,-4,8,8,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",953571,9e+05,954348,NA,14,NA,NA,14,6,7.2,962,0,5,5,"2/6",-4,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999231,9e+05,954348,NA,13,NA,NA,13,21,0,1202,0,14,14,"4/6",-2,"0/0",0,"6/9",-3,4,4,4,4,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",995000,9e+05,954348,NA,12,NA,NA,12,14,16.8,1214,0,12,12,"4/9",-5,"0/0",0,"4/7",-3,7,7,2,2,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1009091,9e+05,954348,NA,11,NA,NA,11,17,0,1450,0,19,19,"8/13",-5,"0/0",0,"3/6",-3,7,7,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025000,9e+05,954348,NA,10,NA,NA,10,21,0,1659,0,20,20,"6/14",-8,"2/3",-1,"2/2",0,7,7,2,2,0,0,2,-2,1,1,1,-1,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1022222,9e+05,954348,NA,9,NA,NA,9,6,7.2,1120,0,1,1,"0/4",-4,"0/0",0,"1/2",-1,6,6,1,1,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1105000,9e+05,954348,NA,8,NA,NA,8,22,26.4,1203,0,15,15,"5/9",-4,"0/0",0,"5/7",-2,8,8,3,3,0,0,2,-2,0,0,0,0,0,0,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1074286,9e+05,954348,NA,7,NA,NA,7,22,26.4,1150,0,17,17,"7/9",-2,"0/0",0,"3/4",-1,2,2,4,4,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1033333,9e+05,954348,NA,6,NA,NA,6,26,0,1199,0,16,16,"7/11",-4,"0/0",0,"2/2",0,7,7,3,3,0,0,0,0,1,1,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1015750,9e+05,954348,NA,5,NA,NA,5,2,2.4,1405,0,3,3,"1/9",-8,"0/0",0,"1/2",-1,5,5,2,2,1,1,1,-1,1,1,1,-1,3,-3,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1195000,9e+05,954348,NA,4,NA,NA,4,14,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1360000,9e+05,954348,NA,3,NA,NA,3,21,25.2,1140,0,17,17,"7/10",-3,"0/0",0,"3/5",-2,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1190250,9e+05,954348,NA,2,NA,NA,2,27,32.4,1295,0,19,19,"9/13",-4,"0/0",0,"1/1",0,9,9,4,4,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1035000,9e+05,954348,NA,1,NA,NA,1,20,24,1134,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,8,8,2,2,0,0,1,-1,0,0,0,0,0,0,4,4,"0000882259_5-6_03.jpg",44
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",899615,540000,899615,NA,28,NA,NA,28,23,0,1475,0,21,21,"3/5",-2,"3/7",-4,"6/7",-1,4,4,4,4,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000882552_5-6_03.jpg",9
