"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1270303,550000,1268235,33,35,33,0,1892,0,20,20,"5/11",-6,"1/1",0,"7/7",0,11,11,5,5,2,2,0,0,0,0,1,-1,1,-1,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1255312,550000,1268235,32,37,32,0,1755,0,24,24,"6/8",-2,"1/2",-1,"9/9",0,7,7,6,6,0,0,5,-5,0,0,1,-1,0,0,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1236129,550000,1268235,31,35,31,0,1933,0,20,20,"6/8",-2,"1/3",-2,"5/6",-1,10,10,5,5,2,2,0,0,0,0,1,-1,1,-1,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1219000,550000,1268235,30,32,30,38.4,1542,0,23,23,"7/9",-2,"0/2",-2,"9/10",-1,6,6,2,2,1,1,3,-3,0,0,0,0,1,-1,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1194828,550000,1268235,29,33,29,0,1822,0,21,21,"2/2",0,"1/5",-4,"14/16",-2,9,9,2,2,0,0,2,-2,0,0,0,0,1,-1,10,10,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1178571,550000,1268235,28,29,28,34.8,1918,0,15,15,"2/8",-6,"0/0",0,"11/13",-2,7,7,8,8,0,0,0,0,1,1,0,0,3,-3,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1157778,550000,1268235,27,27,27,32.4,1567,0,15,15,"3/5",-2,"0/0",0,"9/11",-2,9,9,1,1,0,0,2,-2,0,0,0,0,1,-1,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1140000,550000,1268235,26,33,26,0,2042,0,25,25,"6/9",-3,"0/1",-1,"13/15",-2,7,7,1,1,0,0,3,-3,0,0,1,-1,2,-2,12,12,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1119600,550000,1268235,25,32,25,0,1944,0,19,19,"6/8",-2,"1/1",0,"4/4",0,7,7,4,4,1,1,2,-2,0,0,1,-1,0,0,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1099583,550000,1268235,24,35,24,42,2119,0,25,25,"4/6",-2,"2/5",-3,"11/12",-1,7,7,4,4,1,1,2,-2,0,0,1,-1,1,-1,8,8,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1056087,550000,1268235,23,30,23,0,1405,0,18,18,"5/6",-1,"1/2",-1,"5/5",0,3,3,7,7,1,1,1,-1,0,0,1,-1,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1035909,550000,1268235,22,33,22,39.6,1809,0,20,20,"4/8",-4,"2/2",0,"6/11",-5,13,13,4,4,0,0,1,-1,0,0,2,-2,2,-2,10,10,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",990952,550000,1268235,21,9,21,0,990,0,9,9,"1/3",-2,"1/2",-1,"4/4",0,2,2,2,2,0,0,1,-1,0,0,2,-2,1,-1,3,3,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1018000,550000,1268235,20,18,20,0,1232,0,10,10,"0/2",-2,"0/1",-1,"10/11",-1,3,3,2,2,3,3,2,-2,0,0,1,-1,2,-2,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1024211,550000,1268235,19,25,19,0,1607,0,19,19,"2/3",-1,"0/2",-2,"15/15",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,8,8,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1011667,550000,1268235,18,1,18,0,1490,0,4,4,"0/4",-4,"1/2",-1,"1/2",-1,5,5,2,2,0,0,4,-4,0,0,0,0,3,-3,3,3,"0000827883_5-6_03.jpg",29
