"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",638768,470000,638768,5,5,4,4.8,1198,0,6,6,"3/7",-4,"0/4",-4,"0/0",0,1,1,7,7,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",555450,470000,638768,4,4,30,36,1414,0,25,25,"8/10",-2,"2/6",-4,"3/4",-1,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",483000,470000,638768,3,3,27,0,1636,0,26,26,"9/12",-3,"2/4",-2,"2/3",-1,2,2,1,1,1,1,1,-1,0,0,0,0,0,0,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",420000,470000,638768,2,2,9,10.8,1208,0,11,11,"4/8",-4,"1/5",-4,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",399500,470000,638768,1,1,5,6,1211,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,2,2,5,5,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000831292_5-6_03.jpg",5
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",664125,420000,664125,5,5,21,25.2,1396,0,18,18,"6/7",-1,"0/0",0,"6/9",-3,3,3,6,6,0,0,4,-4,0,0,0,0,3,-3,5,5,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",577500,420000,664125,4,4,8,0,1199,0,10,10,"5/7",-2,"0/1",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",636667,420000,664125,3,3,12,0,1352,0,16,16,"3/7",-4,"3/4",-1,"1/2",-1,2,2,3,3,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",555450,420000,664125,2,2,6,7.2,1297,0,5,5,"1/4",-3,"1/2",-1,"0/0",0,3,3,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",483000,420000,664125,1,1,19,0,1483,0,13,13,"6/12",-6,"0/1",-1,"1/1",0,5,5,11,11,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000827444_5-6_03.jpg",2
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",675625,4e+05,675625,5,5,20,24,1282,0,20,20,"9/10",-1,"0/0",0,"2/3",-1,6,6,0,0,1,1,4,-4,0,0,1,-1,5,-5,5,5,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",587500,4e+05,675625,4,4,0,0,815,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",608350,4e+05,675625,3,3,11,0,1246,0,10,10,"3/3",0,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",529000,4e+05,675625,2,2,16,19.2,1303,0,11,11,"3/6",-3,"0/0",0,"5/6",-1,7,7,0,0,0,0,1,-1,0,0,0,0,4,-4,7,7,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",460000,4e+05,675625,1,1,14,16.8,1001,0,8,8,"3/6",-3,"0/0",0,"2/2",0,8,8,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",402271,2e+05,402271,5,5,17,20.4,1329,0,11,11,"1/1",0,"3/4",-1,"0/0",0,9,9,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",349801,2e+05,402271,4,4,12,14.4,1445,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,7,7,3,3,2,2,3,-3,4,4,1,-1,3,-3,0,0,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",304175,2e+05,402271,3,3,-1,0,1556,0,5,5,"2/5",-3,"0/3",-3,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",264500,2e+05,402271,2,2,9,10.8,1364,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",230000,2e+05,402271,1,1,20,24,1369,0,17,17,"5/6",-1,"2/4",-2,"1/2",-1,7,7,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",422386,210000,422386,5,5,12,14.4,1429,0,10,10,"4/6",-2,"0/1",-1,"2/4",-2,6,6,1,1,1,1,4,-4,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",367292,210000,422386,4,4,7,0,1095,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000827236_5-6_03.jpg",11
