"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",697500,640000,697500,4,4,15,18,1397,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,10,10,0,0,0,0,2,-2,1,1,2,-2,1,-1,4,4,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",633250,640000,697500,3,3,8,0,1045,0,8,8,"3/5",-2,"0/0",0,"2/6",-4,4,4,1,1,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",745000,640000,697500,2,2,9,10.8,1171,0,6,6,"2/2",0,"0/0",0,"2/4",-2,7,7,0,0,0,0,1,-1,1,1,0,0,5,-5,3,3,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",736000,640000,697500,1,1,19,0,1421,0,10,10,"4/4",0,"0/0",0,"2/4",-2,7,7,3,3,0,0,1,-1,2,2,0,0,2,-2,2,2,"0000835969_5-6_03.jpg",32
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",702500,630000,702500,4,4,7,8.4,1126,0,6,6,"1/6",-5,"0/0",0,"4/4",0,4,4,4,4,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",708199,630000,702500,3,3,22,0,1440,0,10,10,"1/3",-2,"1/1",0,"5/6",-1,4,4,7,7,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",615825,630000,702500,2,2,19,22.8,1353,0,15,15,"3/4",-1,"1/3",-2,"6/10",-4,3,3,3,3,1,1,3,-3,1,1,0,0,1,-1,7,7,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",535500,630000,702500,1,1,3,0,1226,0,5,5,"1/5",-4,"0/2",-2,"3/4",-1,3,3,2,2,2,2,2,-2,0,0,0,0,2,-2,2,2,"0000835904_5-6_03.jpg",19
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",687500,5e+05,687500,4,4,18,0,1162,0,18,18,"8/13",-5,"0/0",0,"2/3",-1,5,5,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",616667,5e+05,687500,3,3,1,0,695,0,4,4,"2/5",-3,"0/0",0,"0/0",0,5,5,1,1,0,0,3,-3,0,0,1,-1,2,-2,0,0,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",661250,5e+05,687500,2,2,15,18,1185,0,12,12,"6/13",-7,"0/0",0,"0/2",-2,8,8,2,2,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",575000,5e+05,687500,1,1,18,0,1297,0,18,18,"8/14",-6,"0/0",0,"2/2",0,3,3,5,5,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000827385_5-6_03.jpg",33
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",367292,210000,367292,4,4,7,0,1095,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",319384,210000,367292,3,3,17,0,1159,0,12,12,"3/3",0,"0/1",-1,"6/6",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",277725,210000,367292,2,2,15,18,1108,0,12,12,"4/6",-2,"0/0",0,"4/4",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",241500,210000,367292,1,1,6,0,885,0,5,5,"0/2",-2,"0/0",0,"5/6",-1,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",577500,420000,577500,4,4,8,0,1199,0,10,10,"5/7",-2,"0/1",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",636667,420000,577500,3,3,12,0,1352,0,16,16,"3/7",-4,"3/4",-1,"1/2",-1,2,2,3,3,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",555450,420000,577500,2,2,6,7.2,1297,0,5,5,"1/4",-3,"1/2",-1,"0/0",0,3,3,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",483000,420000,577500,1,1,19,0,1483,0,13,13,"6/12",-6,"0/1",-1,"1/1",0,5,5,11,11,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000827444_5-6_03.jpg",2
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",552500,340000,552500,4,4,13,0,1400,0,9,9,"2/5",-3,"1/2",-1,"2/2",0,5,5,0,0,2,2,0,0,1,1,1,-1,2,-2,3,3,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",517098,340000,552500,3,3,13,0,1372,0,10,10,"2/2",0,"2/3",-1,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",449650,340000,552500,2,2,6,7.2,1002,0,7,7,"1/5",-4,"1/3",-2,"2/2",0,5,5,0,0,0,0,1,-1,2,2,0,0,2,-2,1,1,"0000827500_5-6_03.jpg",19
