"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",844770,470000,844770,7,7,8,0,1749,0,15,15,"3/10",-7,"3/7",-4,"0/2",-2,1,1,3,3,2,2,1,-1,0,0,0,0,1,-1,2,2,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",734583,470000,844770,6,6,25,30,1543,0,22,22,"5/7",-2,"3/4",-1,"3/4",-1,1,1,4,4,2,2,2,-2,0,0,0,0,2,-2,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",638768,470000,844770,5,5,4,4.8,1198,0,6,6,"3/7",-4,"0/4",-4,"0/0",0,1,1,7,7,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",555450,470000,844770,4,4,30,36,1414,0,25,25,"8/10",-2,"2/6",-4,"3/4",-1,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",483000,470000,844770,3,3,27,0,1636,0,26,26,"9/12",-3,"2/4",-2,"2/3",-1,2,2,1,1,1,1,1,-1,0,0,0,0,0,0,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",420000,470000,844770,2,2,9,10.8,1208,0,11,11,"4/8",-4,"1/5",-4,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",399500,470000,844770,1,1,5,6,1211,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,2,2,5,5,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000831292_5-6_03.jpg",5
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",790000,450000,790000,7,7,9,0,1024,0,13,13,"4/9",-5,"1/2",-1,"2/2",0,3,3,1,1,3,3,4,-4,0,0,1,-1,4,-4,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",846667,450000,790000,6,6,20,24,1161,0,18,18,"4/10",-6,"2/5",-3,"4/4",0,6,6,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",776000,450000,790000,5,5,10,0,1408,0,13,13,"4/7",-3,"1/6",-5,"2/4",-2,2,2,4,4,2,2,1,-1,0,0,0,0,4,-4,4,4,"0000833848_5-6_03.jpg",4
