"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1089231,440000,1089231,14,14,18,21.6,1527,0,19,19,"3/6",-3,"2/3",-1,"7/9",-2,5,5,1,1,1,1,0,0,0,0,2,-2,5,-5,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1090000,440000,1089231,13,13,4,0,1405,0,8,8,"3/9",-6,"0/2",-2,"2/4",-2,3,3,1,1,1,1,2,-2,2,2,2,-2,2,-2,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1170909,440000,1089231,12,12,21,0,1381,0,17,17,"4/5",-1,"2/5",-3,"3/3",0,3,3,5,5,0,0,2,-2,0,0,0,0,4,-4,6,6,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1183000,440000,1089231,11,11,20,24,1309,0,22,22,"5/6",-1,"3/7",-4,"3/4",-1,4,4,1,1,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",NA,440000,1089231,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1181111,440000,1089231,9,9,19,22.8,1603,0,20,20,"3/4",-1,"3/7",-4,"5/9",-4,4,4,4,4,0,0,1,-1,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1186250,440000,1089231,8,8,19,0,1768,0,17,17,"4/7",-3,"0/4",-4,"9/12",-3,7,7,2,2,0,0,3,-3,1,1,0,0,2,-2,7,7,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1170409,440000,1089231,7,7,21,0,1646,0,21,21,"5/6",-1,"1/4",-3,"8/8",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1017747,440000,1089231,6,6,26,0,1869,0,14,14,"3/5",-2,"0/2",-2,"8/9",-1,5,5,3,3,2,2,1,-1,1,1,1,-1,1,-1,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",884997,440000,1089231,5,5,31,0,1943,0,30,30,"8/12",-4,"2/6",-4,"8/10",-2,5,5,0,0,2,2,2,-2,0,0,1,-1,2,-2,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",769563,440000,1089231,4,4,20,24,1687,0,16,16,"4/6",-2,"1/4",-3,"5/6",-1,7,7,2,2,3,3,3,-3,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",669185,440000,1089231,3,3,18,0,1598,0,22,22,"6/7",-1,"2/5",-3,"4/4",0,0,0,2,2,3,3,4,-4,0,0,0,0,4,-4,3,3,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,1089231,2,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,1089231,1,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",791538,720000,791538,14,14,23,27.6,1804,0,16,16,"7/11",-4,"0/2",-2,"2/2",0,2,2,8,8,3,3,3,-3,0,0,1,-1,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",742500,720000,791538,13,13,14,0,1348,0,9,9,"2/3",-1,"1/2",-1,"2/2",0,5,5,5,5,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",746364,720000,791538,12,12,9,0,1746,0,12,12,"3/7",-4,"1/5",-4,"3/6",-3,4,4,4,4,2,2,3,-3,0,0,1,-1,4,-4,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",776000,720000,791538,11,11,25,30,1763,0,23,23,"1/5",-4,"5/8",-3,"6/6",0,1,1,7,7,0,0,2,-2,1,1,0,0,2,-2,4,4,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",NA,720000,791538,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",695556,720000,791538,9,9,15,18,1700,0,13,13,"4/4",0,"1/2",-1,"2/2",0,3,3,3,3,1,1,5,-5,1,1,0,0,3,-3,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",670000,720000,791538,8,8,14,0,1542,0,14,14,"2/6",-4,"3/5",-2,"1/2",-1,5,5,6,6,2,2,4,-4,0,0,1,-1,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",665714,720000,791538,7,7,14,0,1696,0,16,16,"3/6",-3,"0/4",-4,"10/11",-1,1,1,2,2,0,0,2,-2,1,1,1,-1,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",690200,720000,791538,6,6,-2,0,876,0,5,5,"0/2",-2,"1/1",0,"2/2",0,0,0,2,2,0,0,4,-4,0,0,2,-2,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",812000,720000,791538,5,5,14,0,1792,0,24,24,"3/13",-10,"4/8",-4,"6/6",0,2,2,2,2,1,1,2,-2,0,0,4,-4,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,791538,4,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,791538,3,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,791538,2,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,791538,1,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775385,550000,775385,14,14,13,15.6,1482,0,12,12,"6/9",-3,"0/0",0,"0/0",0,3,3,0,0,3,3,2,-2,2,2,1,-1,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775000,550000,775385,13,13,7,0,1485,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",813636,550000,775385,12,12,16,0,1737,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,6,6,0,0,3,3,1,-1,0,0,1,-1,1,-1,2,2,"0000825891_5-6_03.jpg",0
