"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",NA,440000,1053529,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1053529,440000,1053529,NA,18,NA,NA,18,5,0,1271,0,10,10,"1/6",-5,"1/4",-3,"5/5",0,1,1,1,1,0,0,0,0,0,0,1,-1,3,-3,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1103750,440000,1053529,NA,17,NA,NA,17,30,0,2022,0,27,27,"4/7",-3,"3/6",-3,"10/12",-2,6,6,2,2,0,0,1,-1,0,0,0,0,3,-3,7,7,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1077333,440000,1053529,NA,16,NA,NA,16,16,0,1773,0,14,14,"1/3",-2,"3/8",-5,"3/4",-1,8,8,2,2,0,0,5,-5,0,0,0,0,0,0,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1097143,440000,1053529,NA,15,NA,NA,15,20,24,1732,0,14,14,"4/5",-1,"0/3",-3,"6/7",-1,3,3,1,1,3,3,4,-4,0,0,0,0,2,-2,10,10,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1089231,440000,1053529,NA,14,NA,NA,14,18,21.6,1527,0,19,19,"3/6",-3,"2/3",-1,"7/9",-2,5,5,1,1,1,1,0,0,0,0,2,-2,5,-5,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1090000,440000,1053529,NA,13,NA,NA,13,4,0,1405,0,8,8,"3/9",-6,"0/2",-2,"2/4",-2,3,3,1,1,1,1,2,-2,2,2,2,-2,2,-2,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1170909,440000,1053529,NA,12,NA,NA,12,21,0,1381,0,17,17,"4/5",-1,"2/5",-3,"3/3",0,3,3,5,5,0,0,2,-2,0,0,0,0,4,-4,6,6,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1183000,440000,1053529,NA,11,NA,NA,11,20,24,1309,0,22,22,"5/6",-1,"3/7",-4,"3/4",-1,4,4,1,1,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",NA,440000,1053529,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1181111,440000,1053529,NA,9,NA,NA,9,19,22.8,1603,0,20,20,"3/4",-1,"3/7",-4,"5/9",-4,4,4,4,4,0,0,1,-1,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1186250,440000,1053529,NA,8,NA,NA,8,19,0,1768,0,17,17,"4/7",-3,"0/4",-4,"9/12",-3,7,7,2,2,0,0,3,-3,1,1,0,0,2,-2,7,7,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1170409,440000,1053529,NA,7,NA,NA,7,21,0,1646,0,21,21,"5/6",-1,"1/4",-3,"8/8",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1017747,440000,1053529,NA,6,NA,NA,6,26,0,1869,0,14,14,"3/5",-2,"0/2",-2,"8/9",-1,5,5,3,3,2,2,1,-1,1,1,1,-1,1,-1,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",884997,440000,1053529,NA,5,NA,NA,5,31,0,1943,0,30,30,"8/12",-4,"2/6",-4,"8/10",-2,5,5,0,0,2,2,2,-2,0,0,1,-1,2,-2,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",769563,440000,1053529,NA,4,NA,NA,4,20,24,1687,0,16,16,"4/6",-2,"1/4",-3,"5/6",-1,7,7,2,2,3,3,3,-3,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",669185,440000,1053529,NA,3,NA,NA,3,18,0,1598,0,22,22,"6/7",-1,"2/5",-3,"4/4",0,0,0,2,2,3,3,4,-4,0,0,0,0,4,-4,3,3,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,1053529,NA,2,NA,NA,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,1053529,NA,1,NA,NA,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1010000,9e+05,1010000,NA,19,NA,NA,19,20,24,1209,0,10,10,"2/3",-1,"0/0",0,"6/8",-2,8,8,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999444,9e+05,1010000,NA,18,NA,NA,18,11,0,1265,0,10,10,"4/7",-3,"0/0",0,"2/2",0,1,1,1,1,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025882,9e+05,1010000,NA,17,NA,NA,17,12,0,1328,0,14,14,"7/15",-8,"0/0",0,"0/0",0,6,6,2,2,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1052500,9e+05,1010000,NA,16,NA,NA,16,23,0,1305,0,14,14,"6/9",-3,"0/1",-1,"2/2",0,7,7,1,1,0,0,1,-1,1,1,0,0,0,0,5,5,"0000829137_5-6_03.jpg",44
